User,Id,Target,Screen_Id,Parent,Grant
user,1,module,analytics-comp,null,Read
user,2,component,playbook-applied-analytics-comp,analytics-comp,Read
user,3,component,playbook-applied-pie-chart-comp,playbook-applied-analytics-comp,Read
user,4,component,playbook-applied-topic-chart-comp,playbook-applied-analytics-comp,Read
user,5,component,analytics-date-filter-comp,analytics-comp,Read
user,6,component,document-processing-time-comp,analytics-comp,Read
user,7,component,edit-activity-comp,analytics-comp,Read
user,8,module,account-management-comp,null,Read
user,9,component,activation-comp,account-management-comp,Write
user,10,component,delighted-survey-comp,account-management-comp,Write
user,11,component,forgot-password-comp,account-management-comp,Write
user,12,component,password-comp,account-management-comp,Write
user,13,component,username-comp,account-management-comp,Write
user,14,component,login-comp,account-management-comp,Write
user,15,component,reset-password-comp,account-management-comp,Write
user,16,module,dashboard-comp,null,Read
user,17,module,home-comp,null,Read
user,18,component,change-password-comp,home-comp,Write
user,19,component,edit-profile-comp,home-comp,Write
user,20,component,give-feedback-comp,home-comp,Write
user,21,module,document-repository-comp,null,Read
user,22,module,customer-dashboard-comp,dashboard-comp,Read
user,23,component,document-upload-history-comp,customer-dashboard-comp,Read
user,24,component,last-uploaded-document-comp,customer-dashboard-comp,Read
user,25,component,new-document-upload-comp,customer-dashboard-comp,Write
user,26,component,document-stats-comp,customer-dashboard-comp,Read
user,27,module,pe-dashboard-comp,dashboard-comp,Read
user,28,component,doc-status-metrics-comp,pe-dashboard-comp,Read
user,29,component,document-upload-negotiation-history-comp,pe-dashboard-comp,Read
user,30,component,negotiation-timeline-comp,pe-dashboard-comp,Read
user,31,component,new-document-upload-intake-comp,pe-dashboard-comp,Write
user,32,component,service-layer-playbook-comp,layout-comp,Read
contract reviewer,33,module,home-comp,null,Read
contract reviewer,34,module,action-logs-comp,null,Write
contract reviewer,35,module,dashboard-comp,null,Read
contract reviewer,36,module,account-management-comp,null,Read
contract reviewer,37,component,activation-comp,account-management-comp,Write
contract reviewer,38,component,delighted-survey-comp,account-management-comp,Write
contract reviewer,39,component,forgot-password-comp,account-management-comp,Write
contract reviewer,40,component,password-comp,account-management-comp,Write
contract reviewer,41,component,username-comp,account-management-comp,Write
contract reviewer,42,component,login-comp,account-management-comp,Write
contract reviewer,43,component,reset-password-comp,account-management-comp,Write
customer admin,44,module,analytics-comp,null,Read
customer admin,45,component,playbook-applied-analytics-comp,analytics-comp,Read
customer admin,46,component,playbook-applied-pie-chart-comp,playbook-applied-analytics-comp,Read
customer admin,47,component,playbook-applied-topic-chart-comp,playbook-applied-analytics-comp,Read
customer admin,48,component,analytics-date-filter-comp,analytics-comp,Read
customer admin,49,component,document-processing-time-comp,analytics-comp,Read
customer admin,50,component,edit-activity-comp,analytics-comp,Read
customer admin,51,module,account-management-comp,null,Write
customer admin,52,component,activation-comp,account-management-comp,Write
customer admin,53,component,delighted-survey-comp,account-management-comp,Write
customer admin,54,component,forgot-password-comp,account-management-comp,Write
customer admin,55,component,password-comp,account-management-comp,Write
customer admin,56,component,username-comp,account-management-comp,Write
customer admin,57,component,login-comp,account-management-comp,Write
customer admin,58,component,reset-password-comp,account-management-comp,Write
customer admin,59,module,dashboard-comp,null,Read
customer admin,60,module,home-comp,null,Read
customer admin,61,component,change-password-comp,home-comp,Write
customer admin,62,component,edit-profile-comp,home-comp,Write
customer admin,63,component,give-feedback-comp,home-comp,Write
customer admin,64,module,customer-dashboard-comp,dashboard-comp,Read
customer admin,65,module,document-repository-comp,null,Read
customer admin,66,component,document-upload-history-comp,document-repository-comp,Read
customer admin,67,component,last-uploaded-document-comp,customer-dashboard-comp,Read
customer admin,68,component,new-document-upload-comp,customer-dashboard-comp,Write
customer admin,69,component,document-stats-comp,customer-dashboard-comp,Read
customer admin,70,module,user-management-comp,null,Write
customer admin,71,component,user-add-edit-comp,user-management-comp,Write
customer admin,72,component,user-delete-comp,user-management-comp,Write
customer admin,73,component,user-list-comp,user-management-comp,Write
customer admin,74,module,pe-dashboard-comp,dashboard-comp,Write
customer admin,75,component,service-layer-playbook-comp,layout-comp,Read
customer admin,76,component,new-document-upload-intake-comp,pe-dashboard-comp,Read
